Chr	Pos	Chr_Pos	Base	Pseudouridine	Mis.data1	C_freq.data1	Mis.data2	C_freq.data2	Mis.difference
snR86_snoRNA	303	snR86_snoRNA_303	T	Yes	0.01717	0.25	0.22414	1	-0.20697
snR86_snoRNA	396	snR86_snoRNA_396	T	No	0.00858	0.5	0.22034	0.769230769230769	-0.21176
snR86_snoRNA	456	snR86_snoRNA_456	T	No	0.00862	0.5	0.27586	0.9375	-0.26724
snR86_snoRNA	457	snR86_snoRNA_457	T	No	0.01293	0.666666666666667	0.18966	0.909090909090909	-0.17673
snR86_snoRNA	459	snR86_snoRNA_459	T	Yes(HeatSensitive)	0.00862	1	0.15517	1	-0.14655
snR86_snoRNA	531	snR86_snoRNA_531	T	No	0.08824	1	0.27119	1	-0.18295
snR86_snoRNA	537	snR86_snoRNA_537	T	No	0.05882	0.857142857142857	0.52542	0.967741935483871	-0.4666
snR86_snoRNA	540	snR86_snoRNA_540	T	Yes	0.04622	0.727272727272727	0.38983	0.91304347826087	-0.34361
snR86_snoRNA	560	snR86_snoRNA_560	T	No	0.0084	1	0.37288	0.727272727272727	-0.36448
snR86_snoRNA	575	snR86_snoRNA_575	T	Yes	0.2521	0.733333333333333	0.50847	0.933333333333333	-0.25637
snR86_snoRNA	669	snR86_snoRNA_669	T	Yes	0.03719	0.888888888888889	0.2459	0.8	-0.20871
snR86_snoRNA	722	snR86_snoRNA_722	T	Yes	0.55918	0.992700729927007	0.72581	1	-0.16663
snR86_snoRNA	981	snR86_snoRNA_981	T	No	0.02823	0.285714285714286	0.21311	1	-0.18488
