unique	Strain	read_index	-7	-6	-5	-4	-3	-2	-1	-0	1	2	3	4	5	6	7
295683	25s_2880	sn3	39325	114.25	108.83	86.56	77.53	111.98	78.59	74.7075	76.95	76.8	79.58	74.998	70.8266666666667	69.576	79.05	92.29
295684	25s_2880	sn3	39326	110.0125	109.19	89.1	76.83	111.98	78.66	72.22	NA	NA	NA	73.13	72.4333333333333	70.1675	79.39	92.53
295685	25s_2880	sn3	39327	108.67	111.12	81.45	76.285	110.36	79.39	75.37	NA	NA	NA	NA	70.9816666666667	70.106	75.37	92.86
295686	25s_2880	sn3	39329	112.48	108.07	93.37	79.67	106.385	77.48	74.154	NA	NA	NA	NA	NA	69.5825	82.17	97.2
295687	25s_2880	sn3	39334	115.9	111.8	94.85	76.63	105.03	80.04	69.61	73.81	NA	74.82	75.0988888888889	70.88	70.5	80.09	94.2633333333333
295688	25s_2880	sn3	39336	116.79	109.23	79.29	74.55	105.62	74.05	75.405	72.59	79.44	74.24	75.6	70.72	71.93	91.26	95.2
295689	25s_2880	sn3	39337	117.59	110.44	91.71	77.71	107.05	78.12	77.8525	71.2	74.3	74.295	74.06	72.5233333333333	71.95	82.41	93.12
295690	25s_2880	sn3	39338	112.382	101.82	87.94	77.14	105.44	79.75	74.35	NA	NA	NA	73.38	70.54	68.87	82.5025	92.4242857142857
295691	25s_2880	sn3	39339	114.1	107.29	87.44	77.76	105.8	77.91	73.685	82.2	72.27	76.265	74.285	70.295	69.85	80.49	94.3366666666667
295692	25s_2880	sn3	39340	NA	NA	NA	NA	116.362	86.27	80.36	NA	NA	NA	NA	71.31	66.0011111111111	83.39	88.46
295693	25s_2880	sn3	39342	NA	NA	NA	77.5541666666667	NA	NA	65.252	77.4175	80.7165	NA	75.046875	72.98	72.69	82.2533333333333	91.69
295694	25s_2880	sn3	39345	NA	NA	95.165	79.5933333333333	110.04	83.27	75.8966666666667	NA	NA	NA	NA	69.47	70.5771428571428	82.025	94.735
295695	25s_2880	sn3	39349	NA	106.83	92.1433333333333	78.2	110.41	74	NA	NA	NA	NA	69.89	71.2777777777778	70.286	80.86	87.52
295696	25s_2880	sn3	39350	113.31	107.32	91.07	76.4366666666667	107.43	79.38	NA	71.76	74.71	75.7175	72.38	71.41	69.4985714285714	78.45	90.99
295697	25s_2880	sn3	39351	113.9	113.57	99.27	81.22	94.84	85.11	74.355	69.48	75.13	74.41	73.87875	73.98	74.9	83.456	94.18
295698	25s_2880	sn3	39353	114.224	107.85	93.068	80.685	105.08	80.39	71.02	85.96	74.49	75.6533333333333	74.6277777777778	71.01	70.4	80.89	95.085
295699	25s_2880	sn3	39354	119.71	111.53	94.34	76.43	107.88	75.71	71.715	72.03	NA	75.675	76.37	72.65	70.4366666666667	77.9466666666667	93.57
295700	25s_2880	sn3	39356	116.52	110.78	93.19	78.24	105	82.19	71.91	70.6	75.69	75.4666666666667	76.85	68.55	70.62	79.01	91.4
295701	25s_2880	sn3	39358	NA	109.92	89.905	76.775	109.68	81.46	74.41	NA	NA	70.31	73.44	71.89	71.96	81.055	92.026
295702	25s_2880	sn3	39359	111.085	111.46	93.8	77.0228571428571	108.895	78.62	73.275	71.07	NA	76.3457142857143	74.11	70.945	69.59	79.51	92.985
295703	25s_2880	sn3	39360	NA	114.23	92.17	77.12	106.6	77.32	76.84	NA	NA	76.8857142857143	72.695	69.98	70.6088888888889	82.53	94.694
295704	25s_2880	sn3	39361	122.74	111.072142857143	91.8725	75.1233333333333	113.498571428571	86.302	73.5452941176471	82.32	82.9	NA	NA	NA	74.05	80.82	85.54
295705	25s_2880	sn3	39362	NA	115.94	97.86	78.955	108.466666666667	80.28	73.245	NA	77.43	75.5	73.49	71.8242857142857	68.9785714285714	80.46	91.815
295706	25s_2880	sn3	39363	110.3	NA	NA	78.25	108.26	78.76	75.01	72.89	74.27	79.3	75.47	70.49	70.545	80.18	97.43
295707	25s_2880	sn3	39364	112.24	94.77	83.71	76.0666666666667	NA	93.86	72.54	79.9733333333333	73.71	76.77	74.24	70.99	69.81	78.98	90.29
295708	25s_2880	sn3	39366	112.723333333333	108.5	88.3	75.915	108.8	75.33	70.84	75.175	78.44	73.13	76.29	72.17	69.4366666666667	80.17	89.0575
295709	25s_2880	sn3	39367	114.18	109.13	92.1	78.53	107.29	80.17	74.91	75.91	74.12	71.57	74.845	71.4125	69.878	79.8166666666667	93.57
295710	25s_2880	sn3	39368	110.06	91.53	90.255	79.01	104.31	91.9	77.24	72.81	78.27	76.77	71.46	68.17	68.6033333333333	82.46	93.21
295711	25s_2880	sn3	39370	117.43	111.26	89.57	78.91125	NA	NA	73.06	76.49	NA	76.98	73.29	73.065	71.15	80.81	93.14
295712	25s_2880	sn3	39372	113.57	111.73	89.8	77.4025	108.37	74.36	74.5675	NA	NA	75.55	72.698	75.17	70.67	81.07	90.466
295713	25s_2880	sn3	39374	NA	NA	NA	78.05	110.32	76.92	76.975	NA	78.46	75.185	73.7633333333333	73.71	68.79	82.22	93.855
295714	25s_2880	sn3	39375	111.478974358974	107.703333333333	94.79	82.08	101.05	81	73.18	72.86	NA	NA	73.6205263157895	73.05	70.33	81.97	91.5
295715	25s_2880	sn3	39377	115.496666666667	111.73	93.44	77.42	NA	NA	69.77	70.9	77.25	75.88	73.64	72.61	70.4871428571429	80.02	91.65
295716	25s_2880	sn3	39378	NA	114.44	97.27	79.52875	91.2	89.4533333333333	69.045	NA	NA	NA	73.21	72.7685714285714	68.272	79.8	93.1033333333333
295717	25s_2880	sn3	39380	112.11	NA	NA	NA	NA	81.95	77.14	72.7	73.78	77.14	73.68	70.91	70.935	82.5266666666667	91.6642857142857
295718	25s_2880	sn3	39381	115.76	111.08	92.43	76.6125	107.5	78.71	NA	NA	NA	70.59	73.9322222222222	71.06	70.335	81.57	96.59
295719	25s_2880	sn3	39382	114.88	115.735	92.47	78.16	105.7	80.26	74.975	71.13	74.36	71.39	73.5733333333333	72.8	69.715	77.74	91.045
295720	25s_2880	sn3	39383	114.663333333333	108.6	87.4133333333333	78.91	109.56	80.12	74.475	75.74	76.65	77.55	76.14	71.21	68.445	81.845	94.72
295721	25s_2880	sn3	39386	116.45	107.345	91.39	78.215	108.916666666667	80.2	81.99	73.7	NA	75.24	74.9366666666667	72.65	70.78	81.66	94.245
295722	25s_2880	sn3	39387	112.866666666667	110.27	94.46	74.876	109.77	73.91	72.44	NA	NA	NA	73.03	71.44	70.4625	78.8	92.1
295723	25s_2880	sn3	39389	111.8	114.255	93.08	78.46	114.61	78.71	76.1	72.86	74.65	76.4366666666667	72.61	69.95	70.1166666666667	82.165	94.38
295724	25s_2880	sn3	39390	115.98	114.62	92.3	78.2	103.175	82.58	75.4933333333333	73.12	74.97	72.27	74.9025	73.55	71.07	80.63	93.015
295725	25s_2880	sn3	39391	113.17	107.99	92.41	79.8566666666667	103.15	79.62	73.205	69.61	72.43	76.6933333333333	74.735	71.02	70.7366666666667	79.64	94.53
295726	25s_2880	sn3	39392	NA	108.1	92.035	77.24	104.65	92.03	74.29	NA	NA	NA	NA	70.89	69.9533333333333	76	93.97
295727	25s_2880	sn3	39393	117.14	109.24	90.35	72.68	94.23	NA	NA	69.98	70.49	75	73.7427380952381	71.636	70.025	80.3	96.39
295728	25s_2880	sn3	39394	113.365	115.925	94.31	79.0125	106.26	81.62	75.91	NA	NA	73.78	75.9	72.39	74.16	81.61	96.89
295729	25s_2880	sn3	39395	115.44	109.72	95.66	79.84	103.94	81.08	72.37	71.41	73.92	76.03	71.72	71.1333333333333	72.13	79.8	89.68
295730	25s_2880	sn3	39397	110.31	111.05	92.55	79.36	107.1	77.95	74.565	NA	NA	NA	75.31	71.7575	70.4566666666667	80.81	95.13
295731	25s_2880	sn3	39398	112.818	107.255	92.36	77.78	107.155	79.29	74.1	71.58	73.51	76.7025	73.32	69.18	71.12	79.75	91.676
295732	25s_2880	sn3	39399	109.7	99.68	97.92	78.3566666666667	101.575	79.14	77.62	72.69	NA	NA	NA	68.89	70.0654545454546	78.47	91.4766666666667
295733	25s_2880	sn3	39400	116.56	112.01	92.42	76.3814285714286	115.65	77.7	72.94	73.2	71.16	75.7972727272727	76.89	71.3225	74.6	83.36	92.56
295734	25s_2880	sn3	39401	115.565	113.97	92.72	77.545	111.663333333333	73.18	73.695	NA	NA	NA	NA	71.4253333333333	71.285	73.26	93.69
295735	25s_2880	sn3	39402	115.63	96.78	92.57	81.164	105.13	83.94	76.3366666666667	71.88	77.41	76.12	74.28	72.45	70.75	83.4466666666667	95.46
295736	25s_2880	sn3	39403	NA	NA	95.66	77.73	103.656666666667	80.07	81.445	NA	NA	73.71	73.7066666666667	70.18	69.475	83.5866666666667	95.19
295737	25s_2880	sn3	39404	118.46	111.46	92.185	77.2771428571429	107.34	77.79	73.68	72.385	78.2433333333333	75.95	76.45	71.49	70.95	80.7933333333333	90.29
295738	25s_2880	sn3	39405	NA	112.67	91.86	76.54	99.675	79.96	71.49	NA	NA	NA	NA	71.2672727272727	67.855	78.12	87.6
295739	25s_2880	sn3	39406	113.82	111.49	91.985	76.78	111	81.09	70.61	72.6	78.42	71.78	75.12	68.66	70.8725	82.25	95.1833333333333
295740	25s_2880	sn3	39407	NA	104.9	87.3666666666667	75.92	100.05	NA	76.6	NA	NA	NA	NA	72.4	68.7919736842105	78.8975	91.715
295741	25s_2880	sn3	39408	NA	108.79	91.43	76.5766666666667	102.282	77.67	73.46	NA	NA	NA	73.644	74.22	70.83	79.9854545454545	90.57
295742	25s_2880	sn3	39410	115.38	111.46	91.015	78.21	108.205	77.69	74.61	73.755	75.69	77.2933333333333	74.2833333333333	70.91	70.97	78.66	94.49
295743	25s_2880	sn3	39411	NA	112.38	93.17	78.31	108.275	83.11	79.915	NA	NA	76.12	75.09	68.23	71.88	80.94	95.61
295744	25s_2880	sn3	39414	103.97	110.49	95.71	78.15	96.39	72.9	70.69	71.33	NA	NA	71.59	71.63	73.62	81.67	92.545
295745	25s_2880	sn3	39417	111.755	117.37	94.506	77.75	109.79	78.3	73.5975	NA	NA	NA	73.165	71.45	71.225	80.1	97.12
295746	25s_2880	sn3	39418	NA	111.78	89.99	76.29	113.3	76.94	71.44	73.53	77.67	76.38	75.005	69.51	71.01	80.22	90.21
295747	25s_2880	sn3	39419	115.3	112.51	95.5	81.85	97.08	84.93	76.115	NA	NA	NA	72.17	72.13	73.94	83.8	95.7133333333333
295748	25s_2880	sn3	39420	110.25	108.58	91.8866666666667	77.8	108.41	77.53	75.964	NA	NA	NA	NA	71.9825	70.475	81.33	93.15
295749	25s_2880	sn3	39421	NA	NA	110.06	79.02	110.78	76.01	76.2633333333333	NA	NA	NA	72.24	71.9411111111111	69.5675	78.732	NA
295750	25s_2880	sn3	39422	111.556	110.32	91.66	77.25	102.543333333333	79.82	75.1655555555556	NA	NA	NA	73.306875	72.15	70.35	80.23	94.255
295751	25s_2880	sn3	39423	111.26	107.34	93.04	77.6666666666667	105.17	79.02	70.71	NA	NA	NA	NA	71.625	71.2	79.08	91.075
295752	25s_2880	sn3	39424	110.5225	117.51	94.4	79.25	114.18	81.3325	85.05	NA	NA	NA	NA	72.1054545454545	66.6033333333333	78.9633333333333	91.68125
295753	25s_2880	sn3	39425	114.215	107.54	90.29	77.05	110.845	NA	71.0766666666667	69.37	NA	NA	74.4228571428572	71.16	69.955	79.665	94.26
295754	25s_2880	sn3	39426	106.33	104.03	96.7275	80.205	102.43	70.93	NA	68.27	72.45	73.51	71.27	67.71	70.54	84.4865853658537	89.16
295755	25s_2880	sn3	39427	112.29	111.55	89.29	76.66	108.98	79.47	75.935	69.35	NA	72.36	73.3818796992481	73.1304347826087	70.425	81.255	93.755
295756	25s_2880	sn3	39428	110.21	109.27	82.27	77.9983333333333	104.02	78.69	74.22	73.23	NA	72.11	74.395	70.945	71.805	82.285	94.01
295757	25s_2880	sn3	39429	NA	116.29	90.8	77.645	106.185	77.81	72.165	NA	NA	75.2666666666667	72.16	71.1675	70.465	80.225	92.166
295758	25s_2880	sn3	39431	NA	106.18	90.67	79.2244444444444	103.01	81.86	78.102	NA	NA	NA	73.0685714285714	71.8733333333333	70.1133333333333	79.32	90.065
295759	25s_2880	sn3	39432	114.07	109.46	89.96	79.2966666666667	104.62	82.37	79.6	78.86	NA	73.68	77.39	72.45	70.175	80.68	96.05
295760	25s_2880	sn3	39433	120.56	112.73	96.7	81.625	107.27	85.69	72.7233333333333	70.14	75.12	77.31	75.1966666666667	70.32	72.11	82.53	95.79
295761	25s_2880	sn3	39434	115.935714285714	115.415	92.62	75.31	109.89	72.74	73.548	NA	NA	NA	74.1069230769231	75.62	68.4866666666667	81.21	93.01
295762	25s_2880	sn3	39435	113.01	110.5	94.215	76.06	105.78	91.64	74.8092307692308	NA	NA	NA	73.674	72.1875	70.155	81.958	90.115
295763	25s_2880	sn3	39437	NA	NA	109.02	81.8	107.91	78.83	69.29	NA	NA	79.71	70.66	66.6	70.9190909090909	82.58	96.22
295764	25s_2880	sn3	39438	116.92	109.29	82.36	79.275	95.02	88.12	74.35	NA	NA	NA	NA	70.09	70.574	81.514	91.195
295765	25s_2880	sn3	39441	NA	113.34	92.275	77.53	103.465	81.64	75.798	NA	NA	NA	73.584	73.49	69.99	80.7366666666667	94.51
295766	25s_2880	sn3	39442	116.14	108.66	89.7475	78.34	102.735	77.57	79.22	69.84	71.86	74.92	73.1042857142857	71.935	68.285	82.5666666666667	94.59
295767	25s_2880	sn3	39443	115.07	115.69	90.31	80.88	97.13	84.79	74.1875	87.16	71.7	69.68	72.47	72.748	70.7942857142857	83.6025	97.08
295768	25s_2880	sn3	39445	113.25	109.63	93.85	79.008	103.39	79.84	72.89	NA	NA	NA	72.41	72.2557142857143	73.37	81.33	95.59
295769	25s_2880	sn3	39446	114.036666666667	108.38	92.24	76.82	107.465	78.81	76.4566666666667	72.58	74.16	77.56	76.51	69.14	72.15	80.47	95.76
295770	25s_2880	sn3	39447	NA	111.49	94.55	78.795	90.23	80.44	77.105	NA	NA	NA	NA	72.1336363636363	71.68	81.93	89.63
295771	25s_2880	sn3	39450	111.54	113.8	92.815	76.925	107.86	96.92	75.985	73.28	NA	NA	NA	71.8358333333333	75.95	80.51	89.62
295772	25s_2880	sn3	39454	117.54	111.43	90.17	75.46	NA	NA	73.69	75.08	71.4	74.84	74.87875	71.738	70.65	79.865	90.25
295773	25s_2880	sn3	39457	111.68	111.48	93.69	77.44	100.345	98.19	76.56	NA	NA	NA	73.69	72.65	71.36	80.475	94.13
295774	25s_2880	sn3	39459	109.47	112.07	95.51	77.24	105.73	78.57	72.795	NA	NA	NA	NA	71.8383333333333	69.69	79.8733333333333	93.9933333333333
295775	25s_2880	sn3	39460	112.79	109.88	92.76	77.786	106.66	80.31	75.22	NA	NA	NA	73.955	72.9575	69.9866666666667	79.6925	92.2783333333333
295776	25s_2880	sn3	39461	111.98	115.855	93.78	77.415	104.79	96.815	76.2383333333333	80.33	NA	76.6533333333333	74.886	71.16	73.32	80.345	93.8775
295777	25s_2880	sn3	39462	112.13	104.73	85.01	79.8	99.59	77.38	85.865	71.17	NA	76.03	71.76	70.92	69.11	78.11	85.04
295778	25s_2880	sn3	39464	113.138	106.057777777778	92.46	84.74	105.38	82.77	77.108	75.68	79.12	76.0928571428572	73.7	71.41	71.18	77.95	91.21
295779	25s_2880	sn3	39465	116.14	111.66	91.58	77.46	104.66	78.94	71.85	74.01	NA	75.18	70.66	71.96	69.7666666666667	78.44	94.7
295780	25s_2880	sn3	39466	NA	NA	NA	83.71	101.84	84.49	73.905	NA	NA	NA	NA	69.72	71.2025	81.6166666666667	98.99
295781	25s_2880	sn3	39467	114.97	110.75	90.16	77.3285714285714	108.475	NA	77.8	72.74	NA	NA	NA	71.128	69.3715384615385	NA	NA
295782	25s_2880	sn3	39468	111.14	NA	NA	80.52	107.215	76.09	71.87	NA	NA	NA	74.4533333333333	73.39	70.04	79.53	95.04
295783	25s_2880	sn3	39470	118.72	114.18	92.75	77.555	105.35	75.85	74.9166666666667	75.75	71.7	73.18	71.27	73.4657142857143	70.9	82.315	91.735
295784	25s_2880	sn3	39471	115.69	107.82	90.4	77.044	105.55	78.69	78.81	71.81	71.83	77.795	74.59	70.66	73.27	80.6366666666667	92.2466666666667
295785	25s_2880	sn3	39472	109.9275	111.85	92.47	76.68	104.65	75.42	70.495	73.1	70.82	74.2166666666667	75.1	71.43	69.7366666666667	78.78	91.23
295786	25s_2880	sn3	39473	107.34	110.81	94.3566666666667	77.77	94.81	70.95	77.39	76.03	NA	73.16	72.08	70.05	69.4466666666667	78.13	99.16
295787	25s_2880	sn3	39474	NA	107.93	91.5	75.4714285714286	105.745	76.13	79.76	NA	NA	72.4	74.2975	72.02875	74.05	79.985	94.89
295788	25s_2880	sn3	39475	111.81	93.79	84.925	76.9025	105.51	81.07	70.18	70.99	NA	73.5	74.8775	71.13	70.348	80.16	91.795
295789	25s_2880	sn3	39476	117.07	111.53	90.095	77.77	109.66	78.91	74.405	72.3	77.36	74.79	78.05	70.55	71.75	80.6733333333333	92.05
295790	25s_2880	sn3	39477	NA	NA	NA	NA	NA	89.27	76.4275	NA	78.25	72.82	76.97	75.23	71.45	80.09	90.56
295791	25s_2880	sn3	39478	110.43	106.05	89	76.3466666666667	105.56	75.73	71.135	NA	NA	NA	69.05	71.81	70.29	80.78	93.98
295792	25s_2880	sn3	39479	110.783333333333	111.82	91.74	77.9	107.66	77.64	74.65	73.79	70.64	74.495	75.84	73.44	69.8766666666667	79.405	94.19
295793	25s_2880	sn3	39480	116.6	112.03	94.61	78.63	110.135	NA	NA	73.2	NA	NA	73.58	70.415	69.47	82.592	94.61
295794	25s_2880	sn3	39481	110.444375	108.22	94.15	77.87	106.816666666667	75.28	72.195	76.77	80.98	69.22	75.1375	68.97	72.55	78.75	93.97
295795	25s_2880	sn3	39482	113.686666666667	111.1	94.22	78.9333333333333	108.57	81.095	76.365	73.8	77.95	77.1066666666667	73	70.555	69.77	80.0633333333333	94.87
295796	25s_2880	sn3	39484	114.1	107.59	93.3	NA	110.65	76.14	72.24	72.77	74.55	76.53	74.75	72.49	72.86	81.9	94.3266666666667
295797	25s_2880	sn3	39485	NA	NA	90.9	76.27	104.4	79.73	73.9	NA	78.61	73.89	75.2988888888889	70.695	71.755	79.68	93.7875
295798	25s_2880	sn3	39486	NA	NA	96.18	78.48	107.32	82.8	77.4733333333333	NA	NA	75.5	74.6533333333333	71.28	71.03	79.35	89.11
295799	25s_2880	sn3	39487	110.33	114.52	90.95	78.64	100.71	80.8	76.605	NA	NA	NA	73.9525	71.02	70.26	81.49	92.3233333333333
295800	25s_2880	sn3	39488	111.85	104.075	86.7	74.83	109.615	77.44	72.655	NA	NA	NA	74.31	74.79	71.85	81.53	95.22
295801	25s_2880	sn3	39489	NA	NA	NA	78.3	108.7275	88.3	76.945	NA	NA	78.34	75.98	72.1	68.35	79.63	90.33
295802	25s_2880	sn3	39490	110.31	111.25	92.44	79.11	110.69	81.56	76.2971428571429	73.86	76.17	69.54	73.3525	74.81	68.278	81.365	92.135
295803	25s_2880	sn3	39491	109.8	107.57	93.56	77.74	106.48	75.3	72.2633333333333	NA	NA	NA	NA	70.595	71.43	82.01	94.21
295804	25s_2880	sn3	39492	110.6725	105.75	88.28	81.115	101.02	79.58	74.21	NA	NA	NA	NA	72.035	70.1375	81.57	92.95
295805	25s_2880	sn3	39493	118.05	112.29	90.5	78.31	108.8	77.53	76.965	71.73	76.55	75.965	71.73	71.35	70.9033333333333	80.07	94.68
295806	25s_2880	sn3	39494	111.006666666667	112.29	94.2166666666667	76.3928571428571	102.43	82.41	72.85	73.445	75.82	76.03	75.945	71.27	69.78	77.42	89.13
295807	25s_2880	sn3	39495	109.23	108.116666666667	89.2	78.765	NA	NA	70.68	NA	NA	71.79	73.605	72.6957142857143	71.475	81.1616666666667	92.2
295808	25s_2880	sn3	39496	110.826666666667	105.9	91.89	78.66	97.76	77.95	71.44	75.51	72.8	75.27	73.9533333333333	71.45	69.236	79.842	93.5666666666667
295809	25s_2880	sn3	39498	NA	110.08	92.86	77.702	101.87	78.35	71.09	NA	NA	71.12	73.3028571428571	71.8625	71.0575	80.7733333333333	93.41
295810	25s_2880	sn3	39499	NA	112.47	89.11	77.09	107.88	72.04	75.69	NA	75.03	76.285	73.125	72.05	70.142	80.31	92.08
295811	25s_2880	sn3	39500	113.43	109.63	93.18	79.555	106.92	81.76	74.41	72.02	73.63	71.3	69.18	70.23	72.86	82.02	100.59
295812	25s_2880	sn3	39501	113.37	108.12	88.88	76.1366666666667	104.09	74.48	70.785	74.05	71.69	75.49	74.71	70.005	71.37	82.22	93.24
295813	25s_2880	sn3	39502	114.696666666667	113.94	97.42	79.91625	97.84	84.56	81.4366666666667	70.545	76.135	76.295	74.874	71.585	73.33	81.48	95.02
295814	25s_2880	sn3	39503	112.31	115.98	93.97	77.32	NA	NA	72	69.25	73.47	75.742	75.18	70.035	69.5866666666667	79.2	91.8833333333333
295815	25s_2880	sn3	39504	118.27	110.99	94.46	77.515	106.66	85.43	78.535	68.24	NA	NA	75.2325	71.4616666666667	71.53	80.97	92.18
295816	25s_2880	sn3	39505	115.95	115.065	90.495	76.91	107.08	79.845	73.85	71.31	77.03	76.13	74.095	70.73	70.325	79.89	96.41
295817	25s_2880	sn3	39506	112.26	112.64	79.54	77.9883333333333	101.046666666667	81.97	77.905	68.06	75.72	80.24	75.48	69.555	74.34	83.74	96.4
295818	25s_2880	sn3	39507	NA	111.8	94.15	77.4675	110.92	76.31	71.825	70.15	84.13	75.4983333333333	74.84	70.41	69.135	79.6	96.23
295819	25s_2880	sn3	39508	NA	110.96	107.15	82.8	98.7	77.44	72.6825	NA	NA	NA	NA	71.39375	69.614	79.575	91.475
295820	25s_2880	sn3	39509	113.72	117.095	95.06	79.94	108.4	80.86	71.5	72.16	73	76.0825	73.98	69.42	71.67	81.185	94.245
295821	25s_2880	sn3	39510	105.5475	111.55	97.33	81.79	97.94	75.08	74.57	NA	NA	NA	73.1833333333333	72.34	71.86	81.3	91.81
295822	25s_2880	sn3	39511	114.43	109.32	94.2	78.7533333333333	104.21	82.43	74.105	73.42	73.83	69.95	73.78	72.23	75.11	83.315	92.065
295823	25s_2880	sn3	39512	115.645	111.48	95.12	77.51	106.66	77.87	73.7233333333333	69.92	NA	74.225	74.61	71.41	73.56	81.7328571428571	92.83
295824	25s_2880	sn3	39513	112.845	108.23	92.35	75.9776923076923	100.285	75.78	69.58	NA	NA	NA	NA	69.04	70.2841176470588	80.74	97.62
295825	25s_2880	sn3	39514	NA	113.6	109.5	78.16	114.463333333333	79.52	76.37	NA	NA	75.09	73.206	70.77	68.19	80.335	94.56
295826	25s_2880	sn3	39515	116.26	114.73	92.9	78.18	97.01	77.97	NA	72.07	74.1	75.98	74.285	72.23	70.07	81.62	90.555
295827	25s_2880	sn3	39516	109.866666666667	106.275	88.36	74.18	110.37	NA	69.98	NA	NA	NA	NA	71.9922222222222	69.9566666666667	82.38	96.03
295828	25s_2880	sn3	39517	113.35	109.31	80.52	77.18	97.79	94.41	72.3475	83.28	NA	75.5266666666667	75.37	70.93	68.39875	78.17	91.8775
295829	25s_2880	sn3	39518	114.76	113.16	93.9	79.9	109.68	78.52	71.87	71.81	76.6	76.8642857142857	76.365	71.8166666666667	72.21	81.15	93.615
295830	25s_2880	sn3	39519	111.17	107.68	91.985	76.1285714285714	115.39	76.13	NA	NA	NA	NA	NA	NA	69.768	80.12	89.7866666666667
295831	25s_2880	sn3	39520	115.056666666667	104.21	91.26	74.345	109.11	77.69	76.84	NA	NA	NA	74.0742857142857	72.69	70.12	78.86	89.56
295832	25s_2880	sn3	39521	114.615	107.47	88.82	77.0466666666667	106.116	81.23	72.36	74.25	77.665	78.165	73.9775	71.86	70.92	79.51	94.53
295833	25s_2880	sn3	39522	109.72	106.99	92.34	74.54	102.96	87	NA	NA	NA	NA	NA	NA	69.876	79.94	90.1725
295834	25s_2880	sn3	39523	113.82	109.65	79.53	76.01	101.963333333333	80.58	72.42	72.74	NA	74.965	75.17	70.555	72.52	80.32	95.04
295835	25s_2880	sn3	39524	113.44	116.01	93.45	79.215	109.43	77.14	71.1266666666667	NA	NA	NA	71.3	72.2972727272727	70.74	82.0233333333333	97.15
295836	25s_2880	sn3	39525	106.59	116.6	94.26	81.756	NA	80.83	72.7	68.59	76.17	74.7	74.22	71.69	70.892	80.865	97.22
295837	25s_2880	sn3	39526	NA	112.3	90.05	77.505	109.54	78.05	72.81	NA	NA	NA	NA	NA	70.6433333333334	79.555	93.4333333333333
295838	25s_2880	sn3	39528	112.12	107.91	92.185	77.4325	101.105	84.9	73.185	NA	NA	NA	73.4611111111111	71.085	74.04	80.57	98.97
295839	25s_2880	sn3	39529	116.25	107.56	90.9875	78.73	110.723333333333	76.39	74.64	72.12	73.64	74.7	74.355	68.9	70.48	80.21	91.195
295840	25s_2880	sn3	39530	NA	NA	NA	NA	NA	NA	73.19	78.86	79.63	NA	73.13	72.65	69.755	78.99	92.7425
295841	25s_2880	sn3	39533	NA	105.74	89.75	75.438	104.205	75.3	71.6028571428571	NA	NA	NA	73.54	71.9183333333333	69.8166666666667	78.1271428571429	88.99
295842	25s_2880	sn3	39534	NA	113.43	85.79	77.6733333333333	108.6	78.82	75.15	NA	NA	76.118	73.41	71.16	69.87	79.085	93.065
295843	25s_2880	sn3	39535	109.65	110.16	92.135	79.56	102.34	77.39	70.7	NA	NA	NA	NA	70.1516666666667	70.8966666666667	80.42	91.795
295844	25s_2880	sn3	39536	112.62	110.85	90.4433333333333	75.97	107.995	78.82	73.21	NA	NA	71.44	74.1	72.80875	70.145	80.83	94.03
295845	25s_2880	sn3	39537	116.29	111.29	89.155	76.97	104.84	74.17	74.7033333333333	78.9	NA	NA	74.27	71.8625	69.6133333333333	77.0925	92.24
